"","df","date"
"1",function (x, df1, df2, ncp, log = FALSE) 
{
    if (missing(ncp)) 
        .Call(C_df, x, df1, df2, log)
"86",600,-0.172043010752688,2.62357064983044,"Corpus Christi, TX",2015-06-27 13:18:53
"87",602,0.276046304541407,1.88965323418017,"Chicago, IL",2015-06-27 13:18:53
"88",603,0.0666666666666667,1.22279928657082,"Joplin, MO-Pittsburg, KS",2015-06-27 13:18:53
"89",604,-0.4,2.67498701969852,"Columbia-Jefferson City, MO",2015-06-27 13:18:53
"90",605,0.371428571428571,1.28534074872624,"Topeka, KS",2015-06-27 13:18:53
"91",606,-0.222222222222222,1.66470472759146,"Dothan, AL",2015-06-27 13:18:53
"92",609,0.238888888888889,2.16204922679705,"St. Louis, MO",2015-06-27 13:18:53
"93",610,0.5,1.64168265849996,"Rockford, IL",2015-06-27 13:18:53
"94",611,2.5,3.53553390593274,"Rochester, MN-Mason City, IA-Austin, MN",2015-06-27 13:18:53
"95",612,0.0365853658536585,1.68834144600603,"Shreveport, LA",2015-06-27 13:18:53
"96",613,0.386759581881533,1.80332800968889,"Minneapolis-St. Paul, MN",2015-06-27 13:18:53
"97",616,0.527131782945736,2.14304601351178,"Kansas City, MO",2015-06-27 13:18:53
"98",617,0.44015444015444,2.13481876018703,"Milwaukee, WI",2015-06-27 13:18:53
"99",618,0.0685557586837294,1.94711843255418,"Houston, TX",2015-06-27 13:18:53
"100",619,0.133333333333333,0.915475416434127,"Springfield, MO",2015-06-27 13:18:53
"101",622,0.119122257053292,2.00115796213311,"New Orleans, LA",2015-06-27 13:18:53
"102",623,0.14344262295082,1.96828529230926,"Dallas-Ft. Worth, TX",2015-06-27 13:18:53
"103",624,0.0555555555555556,1.73110716772353,"Sioux City, IA",2015-06-27 13:18:53
"104",625,0.350877192982456,2.14510125651778,"Waco-Temple-Bryan, TX",2015-06-27 13:18:53
"105",626,-0.75,1.5,"Victoria, TX",2015-06-27 13:18:53
"106",627,-0.0909090909090909,1.8276707990453,"Wichita Falls, TX & Lawton, OK",2015-06-27 13:18:53
"107",628,0.227272727272727,1.41196937122779,"Monroe, LA-El Dorado, AR",2015-06-27 13:18:53
"108",630,0.1171875,1.81255939354221,"Birmingham, AL",2015-06-27 13:18:53
"109",631,0.5,3.53553390593274,"Ottumwa, IA-Kirksville, MO",2015-06-27 13:18:53
"110",632,0.727272727272727,1.27207775634268,"Paducah, KY-Cape Girardeau, MO-Harrisburg-Mount Vernon, IL",2015-06-27 13:18:53
"111",633,0.19047619047619,2.07468005453554,"Odessa-Midland, TX",2015-06-27 13:18:53
"112",634,0.181818181818182,1.84483307941643,"Amarillo, TX",2015-06-27 13:18:53
"113",635,0.23598820058997,1.6668726199747,"Austin, TX",2015-06-27 13:18:53
"114",636,0.268041237113402,2.6280357997844,"Harlingen-Weslaco-Brownsville-McAllen, TX",2015-06-27 13:18:53
"115",637,0.0188679245283019,1.46090812165342,"Cedar Rapids-Waterloo-Iowa City & Dubuque, IA",2015-06-27 13:18:53
"116",638,-3,NA,"St. Joseph, MO",2015-06-27 13:18:53
"117",639,0.3,0.674948557710553,"Jackson, TN",2015-06-27 13:18:53
"118",640,0.121052631578947,1.79389881547935,"Memphis, TN",2015-06-27 13:18:53
"119",641,0.0606741573033708,1.92269623335294,"San Antonio, TX",2015-06-27 13:18:53
"120",642,0.417910447761194,2.161293480074,"Lafayette, LA",2015-06-27 13:18:53
"121",643,-0.25,1.18871505343411,"Lake Charles, LA",2015-06-27 13:18:53
"122",644,0.529411764705882,1.00732610526728,"Alexandria, LA",2015-06-27 13:18:53
"123",647,0.363636363636364,1.20604537831105,"Greenwood-Greenville, MS",2015-06-27 13:18:53
"124",648,0.025,2.08151202439292,"Champaign & Springfield-Decatur,IL",2015-06-27 13:18:53
"125",649,0.27906976744186,1.33319489868277,"Evansville, IN",2015-06-27 13:18:53
"126",650,0.24,1.81351708597011,"Oklahoma City, OK",2015-06-27 13:18:53
"127",651,0.666666666666667,2.17086242727652,"Lubbock, TX",2015-06-27 13:18:53
"128",652,0.196850393700787,1.95196022792694,"Omaha, NE",2015-06-27 13:18:53
"129",656,0.363636363636364,1.43336856898198,"Panama City, FL",2015-06-27 13:18:53
"130",657,-0.0714285714285714,1.3313477278633,"Sherman, TX-Ada, OK",2015-06-27 13:18:53
"131",658,0.0769230769230769,2.27555216416189,"Green Bay-Appleton, WI",2015-06-27 13:18:53
"132",659,0.266393442622951,1.84109962917977,"Nashville, TN",2015-06-27 13:18:53
"133",661,2,1.89736659610103,"San Angelo, TX",2015-06-27 13:18:53
"134",662,1.09090909090909,1.92117388356939,"Abilene-Sweetwater, TX",2015-06-27 13:18:53
"135",669,0.772727272727273,1.57152695481082,"Madison, WI",2015-06-27 13:18:53
"136",670,0.352941176470588,1.39005892487216,"Ft. Smith-Fayetteville-Springdale-Rogers, AR",2015-06-27 13:18:53
"137",671,0.138888888888889,1.62987561571173,"Tulsa, OK",2015-06-27 13:18:53
"138",673,1.1,1.77408241664603,"Columbus-Tupelo-West Point, MS",2015-06-27 13:18:53
"139",675,-0.157894736842105,2.36321715498966,"Peoria-Bloomington, IL",2015-06-27 13:18:53
"140",676,0.157894736842105,1.77210351762897,"Duluth, MN-Superior, WI",2015-06-27 13:18:53
"141",678,0.195876288659794,1.68720167275168,"Wichita-Hutchinson, KS",2015-06-27 13:18:53
"142",679,0.265822784810127,1.56654822868864,"Des Moines-Ames, IA",2015-06-27 13:18:53
"143",682,0.392857142857143,1.91174315868055,"Davenport,IA-Rock Island-Moline,IL",2015-06-27 13:18:53
"144",686,-0.0526315789473684,1.69710906288682,"Mobile, AL-Pensacola (Ft. Walton Beach), FL",2015-06-27 13:18:53
"145",687,0.230769230769231,0.832050294337844,"Minot-Bismarck-Dickinson(Williston), ND",2015-06-27 13:18:53
"146",691,-0.285714285714286,1.85288416354134,"Huntsville-Decatur (Florence), AL",2015-06-27 13:18:53
"147",692,-0.0810810810810811,1.67787175009718,"Beaumont-Port Arthur, TX",2015-06-27 13:18:53
"148",693,0.191780821917808,1.86828452394299,"Little Rock-Pine Bluff, AR",2015-06-27 13:18:53
"149",698,0.509803921568627,1.28642992843929,"Montgomery (Selma), AL",2015-06-27 13:18:53
"150",702,0.941176470588235,2.04543969097399,"La Crosse-Eau Claire, WI",2015-06-27 13:18:53
"151",705,1.5,2.12132034355964,"Wausau-Rhinelander, WI",2015-06-27 13:18:53
"152",709,-0.0909090909090909,1.70932030307958,"Tyler-Longview(Lufkin & Nacogdoches), TX",2015-06-27 13:18:53
"153",710,0.833333333333333,1.32916013582513,"Hattiesburg-Laurel, MS",2015-06-27 13:18:53
"154",711,-2,NA,"Meridian, MS",2015-06-27 13:18:53
"155",716,0.327272727272727,2.46110697443576,"Baton Rouge, LA",2015-06-27 13:18:53
"156",717,1.75,2.71240536372107,"Quincy, IL-Hannibal, MO-Keokuk, IA",2015-06-27 13:18:53
"157",718,0.351851851851852,1.83423838914249,"Jackson, MS",2015-06-27 13:18:53
"158",722,0.444444444444444,1.64450676974078,"Lincoln & Hastings-Kearney, NE",2015-06-27 13:18:53
"159",724,0.727272727272727,2.31314706636853,"Fargo-Valley City, ND",2015-06-27 13:18:53
"160",725,0.590909090909091,1.65210085328869,"Sioux Falls(Mitchell), SD",2015-06-27 13:18:53
"161",734,0.428571428571429,1.61834718742537,"Jonesboro, AR",2015-06-27 13:18:53
"162",736,0.588235294117647,1.66052791038768,"Bowling Green, KY",2015-06-27 13:18:53
"163",737,-0.4,0.894427190999916,"Mankato, MN",2015-06-27 13:18:53
"164",740,0,0,"North Platte, NE",2015-06-27 13:18:53
"165",746,0,0.790569415042095,"Biloxi-Gulfport, MS",2015-06-27 13:18:53
"166",749,0.153846153846154,0.554700196225229,"Laredo, TX",2015-06-27 13:18:53
"167",751,0.249283667621777,1.78701600707194,"Denver, CO",2015-06-27 13:18:53
"168",752,0.709677419354839,2.1146413622544,"Colorado Springs-Pueblo, CO",2015-06-27 13:18:53
"169",753,0.37315875613748,2.29929419091914,"Phoenix, AZ",2015-06-27 13:18:53
"170",754,0,3.2659863237109,"Butte-Bozeman, MT",2015-06-27 13:18:53
"171",755,0.25,0.5,"Great Falls, MT",2015-06-27 13:18:53
"172",756,-0.0625,1.73084757657436,"Billings, MT",2015-06-27 13:18:53
"173",757,0.611111111111111,1.88645968913469,"Boise, ID",2015-06-27 13:18:53
"174",758,0.5,1,"Idaho Falls-Pocatello, ID",2015-06-27 13:18:53
"175",759,-0.5,1,"Cheyenne, WY-Scottsbluff, NE",2015-06-27 13:18:53
"176",760,0.166666666666667,1.60208197875972,"Twin Falls, ID",2015-06-27 13:18:53
"177",762,0.75,1.16496474502144,"Missoula, MT",2015-06-27 13:18:53
"178",764,-0.125,1.7268882005338,"Rapid City, SD",2015-06-27 13:18:53
"179",765,0.109375,2.766679216839,"El Paso, TX",2015-06-27 13:18:53
"180",766,0,NA,"Helena, MT",2015-06-27 13:18:53
"181",767,0,0,"Casper-Riverton, WY",2015-06-27 13:18:53
"182",770,0.526086956521739,2.43100737314816,"Salt Lake City, UT",2015-06-27 13:18:53
"183",771,0.333333333333333,1.69168218583934,"Yuma, AZ-El Centro, CA",2015-06-27 13:18:53
"184",773,1.75,1.25830573921179,"Grand Junction-Montrose, CO",2015-06-27 13:18:53
"185",789,0.37,2.32967245280828,"Tucson (Sierra Vista), AZ",2015-06-27 13:18:53
"186",790,0.333333333333333,1.65245078816464,"Albuquerque-Santa Fe, NM",2015-06-27 13:18:53
"187",800,-0.477777777777778,2.35227729857435,"Bakersfield, CA",2015-06-27 13:18:53
"188",801,-0.0555555555555556,1.23207015632615,"Eugene, OR",2015-06-27 13:18:53
"189",802,0,0,"Eureka, CA",2015-06-27 13:18:53
"190",803,0.223584354932866,1.92340440150122,"Los Angeles, CA",2015-06-27 13:18:53
"191",804,-0.146341463414634,1.64895740513167,"Palm Springs, CA",2015-06-27 13:18:53
"192",807,0.348709929632525,1.86653155349876,"San Francisco-Oakland-San Jose, CA",2015-06-27 13:18:53
"193",810,0.292307692307692,2.21305132200908,"Yakima-Pasco-Richland-Kennewick, WA",2015-06-27 13:18:53
"194",811,0.0151515151515152,2.2497345090711,"Reno, NV",2015-06-27 13:18:53
"195",813,0.833333333333333,1.83484785926972,"Medford-Klamath Falls, OR",2015-06-27 13:18:53
"196",819,0.366037735849057,1.97956893173062,"Seattle-Tacoma, WA",2015-06-27 13:18:53
"197",820,0.266483516483516,1.8190536537771,"Portland, OR",2015-06-27 13:18:53
"198",821,0.714285714285714,1.88982236504614,"Bend, OR",2015-06-27 13:18:53
"199",825,0.252380952380952,1.86107445744436,"San Diego, CA",2015-06-27 13:18:53
"200",828,0.194805194805195,1.84988592136865,"Monterey-Salinas, CA",2015-06-27 13:18:53
"201",839,0.127358490566038,2.33209760629417,"Las Vegas, NV",2015-06-27 13:18:53
"202",855,0.137254901960784,2.12621360961816,"Santa Barbara-Santa Maria-San Luis Obispo, CA",2015-06-27 13:18:53
"203",862,0.294642857142857,2.07202909490919,"Sacramento-Stockton-Modesto, CA",2015-06-27 13:18:53
"204",866,0.0123456790123457,1.82381282904363,"Fresno-Visalia, CA",2015-06-27 13:18:53
"205",868,0.647058823529412,1.90505472666442,"Chico-Redding, CA",2015-06-27 13:18:53
"206",881,0.148148148148148,1.84705178041245,"Spokane, WA",2015-06-27 13:18:53
"","DMA","scores","sd","Region","date"
"1",500,0.255813953488372,3.28120929548132,"Portland-Auburn, ME",2015-06-27 13:18:53
"2",501,0.228827818283791,1.85238618976667,"New York, NY",2015-06-27 13:18:53
"3",502,0.125,1.1259916264596,"Binghamton, NY",2015-06-27 13:18:53
"4",503,-0.368421052631579,2.48695029380748,"Macon, GA",2015-06-27 13:18:53
"5",504,0.129936305732484,1.6408164720399,"Philadelphia, PA",2015-06-27 13:18:53
"6",505,0.0345345345345345,2.14167586186655,"Detroit, MI",2015-06-27 13:18:53
"7",506,0.154394299287411,1.74230578650296,"Boston, MA-Manchester, NH",2015-06-27 13:18:53
"8",507,-0.136363636363636,1.9835475512196,"Savannah, GA",2015-06-27 13:18:53
"9",508,0.373493975903614,2.02834964037265,"Pittsburgh, PA",2015-06-27 13:18:53
"10",509,0.25,1.49344975036415,"Ft. Wayne, IN",2015-06-27 13:18:53
"11",510,0.112054329371817,2.15969748380024,"Cleveland-Akron (Canton), OH",2015-06-27 13:18:53
"12",511,0.107074569789675,2.16113521329358,"Washington, DC (Hagerstown, MD)",2015-06-27 13:18:53
"13",512,-0.22397476340694,2.05855561981391,"Baltimore, MD",2015-06-27 13:18:53
"14",513,0.291666666666667,1.63962809249236,"Flint-Saginaw-Bay City, MI",2015-06-27 13:18:53
"15",514,0.0729166666666667,2.26165297316579,"Buffalo, NY",2015-06-27 13:18:53
"16",515,0.180232558139535,1.82159365786455,"Cincinnati, OH",2015-06-27 13:18:53
"17",516,0.954545454545455,1.86387391580707,"Erie, PA",2015-06-27 13:18:53
"18",517,0.314285714285714,2.13214252479325,"Charlotte, NC",2015-06-27 13:18:53
"19",518,-0.118881118881119,3.03614263821227,"Greensboro-High Point-Winston Salem, NC",2015-06-27 13:18:53
"20",519,0.419354838709677,2.39129244758822,"Charleston, SC",2015-06-27 13:18:53
"21",520,-0.208333333333333,2.39527009762567,"Augusta, GA",2015-06-27 13:18:53
"22",521,0.0862068965517241,2.0154575077429,"Providence, RI-New Bedford, MA",2015-06-27 13:18:53
"23",522,0.196428571428571,1.31314532682055,"Columbus, GA",2015-06-27 13:18:53
"24",523,0.46875,1.64580355900658,"Burlington, VT-Plattsburgh, NY",2015-06-27 13:18:53
"25",524,0.194139194139194,2.01345075344612,"Atlanta, GA",2015-06-27 13:18:53
"26",525,-1.55555555555556,3.2829526005987,"Albany, GA",2015-06-27 13:18:53
"27",526,0,0,"Utica, NY",2015-06-27 13:18:53
"28",527,0.189873417721519,2.17435415095701,"Indianapolis, IN",2015-06-27 13:18:53
"29",528,-0.0396341463414634,2.22716384607071,"Miami-Ft. Lauderdale, FL",2015-06-27 13:18:53
"30",529,0.350877192982456,2.30421874015556,"Louisville, KY",2015-06-27 13:18:53
"31",530,0.469387755102041,1.50141656467493,"Tallahassee, FL-Thomasville, GA",2015-06-27 13:18:53
"32",531,1,2.03306009093025,"Tri-Cities, TN-VA",2015-06-27 13:18:53
"33",532,-0.169491525423729,1.41607206095717,"Albany-Schenectady-Troy, NY",2015-06-27 13:18:53
"34",533,0.0740740740740741,1.95711343042418,"Hartford & New Haven, CT",2015-06-27 13:18:53
"35",534,0.278260869565217,1.88094478762544,"Orlando-Daytona Beach-Melbourne, FL",2015-06-27 13:18:53
"36",535,0.191489361702128,2.15060992297806,"Columbus, OH",2015-06-27 13:18:53
"37",536,-0.375,2.144611613873,"Youngstown, OH",2015-06-27 13:18:53
"38",537,0.666666666666667,1.15470053837925,"Bangor, ME",2015-06-27 13:18:53
"39",538,0.736842105263158,1.62761260962722,"Rochester, NY",2015-06-27 13:18:53
"40",539,0.330049261083744,2.35561967578964,"Tampa-St Petersburg (Sarasota), FL",2015-06-27 13:18:53
"41",540,2,4.97265248406449,"Traverse City-Cadillac, MI",2015-06-27 13:18:53
"42",541,-0.0277777777777778,1.52101678606518,"Lexington, KY",2015-06-27 13:18:53
"43",542,0.407079646017699,2.32470108731974,"Dayton, OH",2015-06-27 13:18:53
"44",543,0.344827586206897,1.67071498653816,"Springfield-Holyoke, MA",2015-06-27 13:18:53
"45",544,-0.0290322580645161,1.85627485626405,"Norfolk-Portsmouth-Newport News,VA",2015-06-27 13:18:53
"46",545,0.5625,1.54371775792372,"Greenville-New Bern-Washington, NC",2015-06-27 13:18:53
"47",546,0.347222222222222,2.25275869829386,"Columbia, SC",2015-06-27 13:18:53
"48",547,0.286885245901639,1.87404855506005,"Toledo, OH",2015-06-27 13:18:53
"49",548,0.580952380952381,1.69149997374288,"West Palm Beach-Ft. Pierce, FL",2015-06-27 13:18:53
"50",549,1.66666666666667,2.08166599946613,"Watertown, NY",2015-06-27 13:18:53
"51",550,1.3,3.30151480384384,"Wilmington, NC",2015-06-27 13:18:53
"52",551,-0.340909090909091,1.69737391994265,"Lansing, MI",2015-06-27 13:18:53
"53",553,0.2,0.447213595499958,"Marquette, MI",2015-06-27 13:18:53
"54",554,-0.166666666666667,1.99274044791428,"Wheeling, WV-Steubenville, OH",2015-06-27 13:18:53
"55",555,0.384615384615385,2.48802801447446,"Syracuse, NY",2015-06-27 13:18:53
"56",556,0.182926829268293,1.91245462323632,"Richmond-Petersburg, VA",2015-06-27 13:18:53
"57",557,0.585365853658537,1.88529867635517,"Knoxville, TN",2015-06-27 13:18:53
"58",558,0.705882352941177,1.68688714361516,"Lima, OH",2015-06-27 13:18:53
"59",559,0.333333333333333,0.707106781186548,"Bluefield-Beckley-Oak Hill, WV",2015-06-27 13:18:53
"60",560,0.393393393393393,1.8411833752458,"Raleigh-Durham (Fayetteville), NC",2015-06-27 13:18:53
"61",561,0.452380952380952,1.83731486145302,"Jacksonville, FL",2015-06-27 13:18:53
"62",563,0.0985915492957746,1.70004142451601,"Grand Rapids-Kalamazoo-Battle Creek, MI",2015-06-27 13:18:53
"63",564,0.153846153846154,2.1483446221183,"Charleston-Huntington, WV",2015-06-27 13:18:53
"64",565,-1.85714285714286,2.34012616672488,"Elmira, NY",2015-06-27 13:18:53
"65",566,0.28,1.42914274290283,"Harrisburg-Lancaster-Lebanon-York, PA",2015-06-27 13:18:53
"66",567,-0.00900900900900901,2.05601333341757,"Greenville-Spartanburg, SC-Asheville, NC-Anderson, SC",2015-06-27 13:18:53
"67",569,0,0,"Harrisonburg, VA",2015-06-27 13:18:53
"68",570,0.53448275862069,1.81818800526913,"Florence-Myrtle Beach, SC",2015-06-27 13:18:53
"69",571,-0.106382978723404,1.72241037569816,"Ft. Myers-Naples, FL",2015-06-27 13:18:53
"70",573,0.0833333333333333,2.50814276743649,"Roanoke-Lynchburg, VA",2015-06-27 13:18:53
"71",574,-0.1875,1.64189930669738,"Johnstown-Altoona, PA",2015-06-27 13:18:53
"72",575,0.146666666666667,1.81356251863811,"Chattanooga, TN",2015-06-27 13:18:53
"73",576,0,1.83225076262581,"Salisbury, MD",2015-06-27 13:18:53
"74",577,0.361111111111111,1.3554709835705,"Wilkes Barre-Scranton, PA",2015-06-27 13:18:53
"75",581,0.315789473684211,2.90693866424127,"Terre Haute, IN",2015-06-27 13:18:53
"76",582,0.19047619047619,1.88730091980711,"Lafayette, IN",2015-06-27 13:18:53
"77",583,2,NA,"Alpena, MI",2015-06-27 13:18:53
"78",584,0.166666666666667,2.40138848724372,"Charlottesville, VA",2015-06-27 13:18:53
"79",588,0.375,1.72218149186115,"South Bend-Elkhart, IN",2015-06-27 13:18:53
"80",592,1.07407407407407,2.46398560694357,"Gainesville, FL",2015-06-27 13:18:53
"81",596,1.66666666666667,1.96638416050035,"Zanesville, OH",2015-06-27 13:18:53
"82",597,-0.727272727272727,1.00904995821903,"Parkersburg, WV",2015-06-27 13:18:53
"83",598,1,2,"Clarksburg-Weston, WV",2015-06-27 13:18:53
"84",600,-0.172043010752688,2.62357064983044,"Corpus Christi, TX",2015-06-27 13:18:53
"85",602,0.276046304541407,1.88965323418017,"Chicago, IL",2015-06-27 13:18:53
"86",603,0.0666666666666667,1.22279928657082,"Joplin, MO-Pittsburg, KS",2015-06-27 13:18:53
"87",604,-0.4,2.67498701969852,"Columbia-Jefferson City, MO",2015-06-27 13:18:53
"88",605,0.371428571428571,1.28534074872624,"Topeka, KS",2015-06-27 13:18:53
"89",606,-0.222222222222222,1.66470472759146,"Dothan, AL",2015-06-27 13:18:53
"90",609,0.238888888888889,2.16204922679705,"St. Louis, MO",2015-06-27 13:18:53
"91",610,0.5,1.64168265849996,"Rockford, IL",2015-06-27 13:18:53
"92",611,2.5,3.53553390593274,"Rochester, MN-Mason City, IA-Austin, MN",2015-06-27 13:18:53
"93",612,0.0365853658536585,1.68834144600603,"Shreveport, LA",2015-06-27 13:18:53
"94",613,0.386759581881533,1.80332800968889,"Minneapolis-St. Paul, MN",2015-06-27 13:18:53
"95",616,0.527131782945736,2.14304601351178,"Kansas City, MO",2015-06-27 13:18:53
"96",617,0.44015444015444,2.13481876018703,"Milwaukee, WI",2015-06-27 13:18:53
"97",618,0.0685557586837294,1.94711843255418,"Houston, TX",2015-06-27 13:18:53
"98",619,0.133333333333333,0.915475416434127,"Springfield, MO",2015-06-27 13:18:53
"99",622,0.119122257053292,2.00115796213311,"New Orleans, LA",2015-06-27 13:18:53
"100",623,0.14344262295082,1.96828529230926,"Dallas-Ft. Worth, TX",2015-06-27 13:18:53
"101",624,0.0555555555555556,1.73110716772353,"Sioux City, IA",2015-06-27 13:18:53
"102",625,0.350877192982456,2.14510125651778,"Waco-Temple-Bryan, TX",2015-06-27 13:18:53
"103",626,-0.75,1.5,"Victoria, TX",2015-06-27 13:18:53
"104",627,-0.0909090909090909,1.8276707990453,"Wichita Falls, TX & Lawton, OK",2015-06-27 13:18:53
"105",628,0.227272727272727,1.41196937122779,"Monroe, LA-El Dorado, AR",2015-06-27 13:18:53
"106",630,0.1171875,1.81255939354221,"Birmingham, AL",2015-06-27 13:18:53
"107",631,0.5,3.53553390593274,"Ottumwa, IA-Kirksville, MO",2015-06-27 13:18:53
"108",632,0.727272727272727,1.27207775634268,"Paducah, KY-Cape Girardeau, MO-Harrisburg-Mount Vernon, IL",2015-06-27 13:18:53
"109",633,0.19047619047619,2.07468005453554,"Odessa-Midland, TX",2015-06-27 13:18:53
"110",634,0.181818181818182,1.84483307941643,"Amarillo, TX",2015-06-27 13:18:53
"111",635,0.23598820058997,1.6668726199747,"Austin, TX",2015-06-27 13:18:53
"112",636,0.268041237113402,2.6280357997844,"Harlingen-Weslaco-Brownsville-McAllen, TX",2015-06-27 13:18:53
"113",637,0.0188679245283019,1.46090812165342,"Cedar Rapids-Waterloo-Iowa City & Dubuque, IA",2015-06-27 13:18:53
"114",638,-3,NA,"St. Joseph, MO",2015-06-27 13:18:53
"115",639,0.3,0.674948557710553,"Jackson, TN",2015-06-27 13:18:53
"116",640,0.121052631578947,1.79389881547935,"Memphis, TN",2015-06-27 13:18:53
"117",641,0.0606741573033708,1.92269623335294,"San Antonio, TX",2015-06-27 13:18:53
"118",642,0.417910447761194,2.161293480074,"Lafayette, LA",2015-06-27 13:18:53
"119",643,-0.25,1.18871505343411,"Lake Charles, LA",2015-06-27 13:18:53
"120",644,0.529411764705882,1.00732610526728,"Alexandria, LA",2015-06-27 13:18:53
"121",647,0.363636363636364,1.20604537831105,"Greenwood-Greenville, MS",2015-06-27 13:18:53
"122",648,0.025,2.08151202439292,"Champaign & Springfield-Decatur,IL",2015-06-27 13:18:53
"123",649,0.27906976744186,1.33319489868277,"Evansville, IN",2015-06-27 13:18:53
"124",650,0.24,1.81351708597011,"Oklahoma City, OK",2015-06-27 13:18:53
"125",651,0.666666666666667,2.17086242727652,"Lubbock, TX",2015-06-27 13:18:53
"126",652,0.196850393700787,1.95196022792694,"Omaha, NE",2015-06-27 13:18:53
"127",656,0.363636363636364,1.43336856898198,"Panama City, FL",2015-06-27 13:18:53
"128",657,-0.0714285714285714,1.3313477278633,"Sherman, TX-Ada, OK",2015-06-27 13:18:53
"129",658,0.0769230769230769,2.27555216416189,"Green Bay-Appleton, WI",2015-06-27 13:18:53
"130",659,0.266393442622951,1.84109962917977,"Nashville, TN",2015-06-27 13:18:53
"131",661,2,1.89736659610103,"San Angelo, TX",2015-06-27 13:18:53
"132",662,1.09090909090909,1.92117388356939,"Abilene-Sweetwater, TX",2015-06-27 13:18:53
